id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
40676656779,100898565,ingolfwanderer,IngolfWanderer,513143,Teamfight Tactics,live,TFT THURSDAY!!!! Playing with Viewers all day!!! Lets have some fun!!!!,7,2022-03-31T21:50:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ingolfwanderer-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,250,3866
45110826780,563255777,bobaxbabi,BobaxBabi,516575,VALORANT,live,Road to 900!  !discord (PNGTuber),7,2022-03-31T22:41:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bobaxbabi-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'd0976a7e-26a7-4a48-9225-c522808540f2', '96b6073f-450d-4248-8ed4-988e28f3f759', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,889,9434
46031034381,153637278,realcolours,RealColours,9348,Resident Evil: Director's Cut,live,Time for a Jill Sandwich | Resident Evil Retrospective Part 2,7,2022-03-31T22:46:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_realcolours-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '3575df89-da01-4fc1-939c-b5465093ed04', '69318d09-f132-4853-b4b6-09a0580f7092', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,157,2038
39617571113,197711035,dovaqueen1,dovaqueen1,491487,Dead by Daylight,live,chill killer hours,7,2022-03-31T22:23:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dovaqueen1-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3']",FALSE,137,793
45110849804,279293506,fredrichyilanietzsce,fredrichyilanietzsce,29056,Knight Online,live,SİRİUS BOŞİNG,7,2022-03-31T22:45:16Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fredrichyilanietzsce-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,1618,84545
46031209693,215524587,cmmagic,CMmagic,33214,Fortnite,live,"STAYING INSIDE, NOT TOUCHING GRASSS...HOWS YOUR DAAY?? :)",7,2022-03-31T23:04:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cmmagic-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,555,3386
45110013148,401439259,mcroodypoo,McRoodyPoo,924683477,Dark Souls: Prepare to Die Edition,live,Spacewar PTDE,7,2022-03-31T20:51:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mcroodypoo-{width}x{height}.jpg,"['8486f56b-8677-44f7-8004-000295391524', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,71,621
45110563356,773204443,3454627437,3454627437,1614555304,Call Of Duty: Modern Warfare,live,Buonasera!!!,7,2022-03-31T22:04:00Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_3454627437-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '8acfc70e-00ce-4900-9898-7e92a761b2d1']",FALSE,38,49
46031525597,145800740,patoeky,PatoEky,2057185004,EZ2ON REBOOT : R,live,Feliz Día del MOD preciosos / Unas Teclitas y luego veremos que sucede,7,2022-03-31T23:38:03Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_patoeky-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013']",TRUE,1020,38929
46030354317,775385719,tanukibalthazar,TanukiBalthazar,491115,Paladins,live,Peladin dnv,7,2022-03-31T21:27:34Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tanukibalthazar-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '39ee8140-901a-4762-bfca-8260dea1310f', '6606e54c-f92d-40f6-8257-74977889ccdd', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",FALSE,37,331
39617530025,154367662,unihverso,unihverso,21779,League of Legends,live,"Hoy estamos un rato, full lolsitos | +11 FOLLOW PARA SORTEO | !Torneo SAB 2 DE ABRIL",7,2022-03-31T22:08:16Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_unihverso-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '8486f56b-8677-44f7-8004-000295391524', '38fe29d8-b8b9-446f-b2cb-47ef84098510', '4b8344f2-9b47-4924-9b5b-9cee534d33a9', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '13c95a9e-a17d-4225-b199-d08cb8e66f40']",FALSE,239,2843
46031163565,417598980,donielsonn,donielsonn,509658,Just Chatting,live,🔴EL MEJOR STREAM DE LAS 8PM🔴// !redes !yt !onlyfans,7,2022-03-31T23:00:08Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_donielsonn-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'afc8211a-8eee-48b8-9e18-212f22f657db', '67259b26-ff83-444e-9d3c-faab390df16f']",FALSE,804,6804
45110985964,98734583,kingcastro1,KingCastro1,18453,Pac-Man World 2,live,Winging it 😅,7,2022-03-31T23:03:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kingcastro1-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', '5f0c32b8-2bdf-47e2-ae63-9abc2fe61776']",FALSE,65,407
46030683357,266261053,christiantaiga,christiantaiga,21779,League of Legends,live,"ANTONIO RECIO, FERMIN TRUJILLO, COQUE Y PARRALES JUGANDO LOLSIN",7,2022-03-31T22:05:51Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_christiantaiga-{width}x{height}.jpg,"['7b30388b-7381-4c4f-93b7-14050e03c1d6', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,14,231
40676168107,84900175,loznmymnd,loznmymnd,512953,Elden Ring,live,Sub Badges Hype!! / Below average game play with above average foolishness,7,2022-03-31T17:34:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_loznmymnd-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,214,1929
46030201293,486139619,arinalisaeriyn,ArinaLisaEriyn,27471,Minecraft,live,"Ew, mycelium..| !sounds !interactive",7,2022-03-31T21:08:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_arinalisaeriyn-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '723836c5-8e00-43de-97c5-0fc64308d159']",TRUE,1366,21665
45110278300,270583629,hiimflanky,HiimFlanky,516575,VALORANT,live,!,7,2022-03-31T21:24:41Z,el,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiimflanky-{width}x{height}.jpg,['902f6815-a655-4918-99e7-48c74a71feac'],TRUE,998,22663
46031180957,485169256,naholiimpio,Naholiimpio,27471,Minecraft,live,Cava Cava Cava e Cava... sem preguiça... ✌️✌️ Meta 272/300 Seguidores Namastê ✌️✌️😉😍❤️,7,2022-03-31T23:01:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_naholiimpio-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '292d76d1-b0a2-4175-a313-fdb2c970cd69', 'afc8211a-8eee-48b8-9e18-212f22f657db', '988c8c1b-b991-4b66-9a6d-b36f60363f6d']",FALSE,276,2457
46031285581,48806269,tifany00,tifany00,21779,League of Legends,live,"Vocês não sabem, mas na madrugada sou mono MF",7,2022-03-31T23:12:00Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tifany00-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '67259b26-ff83-444e-9d3c-faab390df16f', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",FALSE,1403,25677
46031574877,690549763,lockdown0x0,Lockdown0x0,417752,Talk Shows & Podcasts,live,#InspiradorasLockdown,7,2022-03-31T23:43:33Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_lockdown0x0-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,593,4205
45109796844,126439246,darthyoda420,darthyoda420,32982,Grand Theft Auto V,live,GTA n stuff,7,2022-03-31T20:26:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_darthyoda420-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,597,19420
45111110556,7464793,terproerg,Terproerg,491572,Stellaris,live,drinking and trying to capture the universe,7,2022-03-31T23:21:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_terproerg-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'bee548ea-19ba-44d1-8d50-ab1c46f3e186', '9e0618f6-52ce-41fc-a808-aca38f32cc3e', '315618b7-c996-443d-a993-e8d5cdb5d1bd', '5532e712-9d64-4830-8ff9-ce83b8dcebfa', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",FALSE,3863,136512
46029214445,664534580,claudionine_,claudionine_,33214,Fortnite,live,ARENA + SKIN MARSHMELLO IMPRESSORA 3D! EASY FARM V-BUCKS! | USE CODE: CLAUDIONINE #AD | !SCRIM !LOJA,7,2022-03-31T19:05:38Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_claudionine_-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'afc8211a-8eee-48b8-9e18-212f22f657db']",FALSE,354,2994
45110342364,48010969,kalaslawliet,KalasLawliet,2692,Super Mario 64,live,[FR/EN] Retour de ShaDowSPoweR le BG pour du coaching de techniques plus avancées [PB: !sm64pb] | !discord !rs !runsetup,7,2022-03-31T21:33:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kalaslawliet-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '77a928f7-39da-4dad-9d81-3e6bd7a36e04', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27']",TRUE,125,4182
45111289260,207990178,farelynlive,FarelynLive,27471,Minecraft,live,Nub SMP - Chill build stream,7,2022-03-31T23:47:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_farelynlive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,432,2610
45107620412,56933404,kinigouliss,Kinigouliss,21779,League of Legends,live,aram  #kinigoi !gamebox,7,2022-03-31T16:48:44Z,el,https://static-cdn.jtvnw.net/previews-ttv/live_user_kinigouliss-{width}x{height}.jpg,"['96b25119-b70a-4160-8678-58a4f8843cb6', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8bc6daab-8c15-4eb9-b533-a6417a213a93', '902f6815-a655-4918-99e7-48c74a71feac']",TRUE,662,16972
46030378829,432516164,eholaranja,Eholaranja,509658,Just Chatting,live,(+18) Eholaranja na area! Auauauau > !comandos !prime !insta <,7,2022-03-31T21:30:33Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_eholaranja-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,912,5502
46029239581,145523447,paulymantv,PaulyManTV,512710,Call of Duty: Warzone,live,TODAY IS THE DAY!!! 286/300!!! #FULLTIMESTREAMER!!,7,2022-03-31T19:08:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_paulymantv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'e525f885-ccc0-42dd-9b6e-0586f76fdb3c']",TRUE,1607,24468
45110609228,605575597,455yl4,455YL4,491487,Dead by Daylight,live,dead by daylight with my wife,7,2022-03-31T22:10:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_455yl4-{width}x{height}.jpg,"['af40eaba-004c-4f85-b33f-e4af89e98d5a', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,267,4106
46030061581,772495690,khalelkryptonite,KhalelKryptonite,71375,Star Citizen,live,Ayudando a gente nueva,7,2022-03-31T20:52:38Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_khalelkryptonite-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,48,288
45108981900,554524680,laqueen007,LaQueen007,32982,Grand Theft Auto V,live,**VISION**VANESSA L'AVOCATE DU DIABLE (No Cam just feel the vibe),7,2022-03-31T19:04:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_laqueen007-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,6045,9069
45110951180,505326548,riceland_live,riceland_live,1749884046,Find Love or Die Trying,live,Find Love or Die Trying | a visual novel playthrough,7,2022-03-31T22:59:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_riceland_live-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,67,371
46031184285,44812632,yorozuya_kros,Yorozuya_Kros,490100,Lost Ark,live,Una horita de Lost Ark - Terminando OpSi en Azur Lane después,7,2022-03-31T23:01:41Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorozuya_kros-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1576,115435
46029363949,152453171,jonsatwar,JonsAtWar,506412,Devil May Cry 5,live,QOTD: What did Kermit give Miss Piggy when she was sick? || !stackup | !charity | !loots | !gifts,7,2022-03-31T19:24:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jonsatwar-{width}x{height}.jpg,"['46a33c8e-d3c6-417b-bf77-2b43d74a9298', '1277e554-f8c9-4795-a475-27418d7bd111', '18994edf-0138-4eed-8a9a-de511eeefc59', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'ab68cb28-d9fd-47ba-b7d6-ffd82165a750', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1797,303090
45110264012,25802670,kneekappa,KneeKappa,1262894464,Midnight Ghost Hunt,live,Midnight Ghost Hunt release day! Doing a giveaway for a free copy! --- !giveaway !MGH,7,2022-03-31T21:22:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kneekappa-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8486f56b-8677-44f7-8004-000295391524', '96b6073f-450d-4248-8ed4-988e28f3f759', '3d5c81dd-c48c-4e21-90d3-6bdcf365709c', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'ab68cb28-d9fd-47ba-b7d6-ffd82165a750']",TRUE,768,9694
45110738444,437719242,tsheck_,Tsheck_,516575,VALORANT,live,Stream de la noche,7,2022-03-31T22:28:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tsheck_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,593,11883
46031102477,91422201,randewrage,RandewRage,512953,Elden Ring,live,Exploring the lands between,7,2022-03-31T22:54:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_randewrage-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,592,24029
46031128333,465977860,night_noite,NighT_NoiTe,966704637,MIR4,live,[SA 81] TEAM RATNESS ~ BAGULHO TA DE VERDADE ~ MAIOR GUERRA DE TODOS OS TEMPOS,7,2022-03-31T22:56:55Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_night_noite-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,7111,118989
45108919724,93728836,frenchclap,FrenchClap,32982,Grand Theft Auto V,live,#36 [FailyV] Miles Cole Soirée posey😍💖 !discord !album,7,2022-03-31T19:00:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_frenchclap-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,152,8824
45109047340,435576953,xembracethestormx,xembracethestormx,512953,Elden Ring,live,Elden Ring (Mature) - The end is nigh.....Lets do this!,7,2022-03-31T19:10:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xembracethestormx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,239,4510
46030604317,64118451,frangoohpro,frangoohpro,278888515,Gartic Phone,live,Vamos pro gartics !!,7,2022-03-31T21:57:58Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_frangoohpro-{width}x{height}.jpg,"['e1a43486-eee5-4f36-9ee6-76e72af00180', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,91,752
45108141532,463471592,kehjjn,kehjjn,490100,Lost Ark,live,[1402] SORC| PVP+PVE STUFF| ZINNERWHALE,7,2022-03-31T17:47:27Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_kehjjn-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,950,42605
46029627309,194149569,twisted_stranger,twisted_stranger,491487,Dead by Daylight,live,This Is Gonna Wheely Hurt... !wheel,7,2022-03-31T19:58:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_twisted_stranger-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', '292d76d1-b0a2-4175-a313-fdb2c970cd69', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",TRUE,1446,30775
39617585321,666738992,chaka_sa,Chaka_Sa,502732,Garena Free Fire,live,Jugando Left Dead 4,7,2022-03-31T22:28:42Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_chaka_sa-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,1187,5087
46030123837,684459309,neotellos,NeoTellos,23894,Call of Duty: Black Ops,live,More FIVE,7,2022-03-31T20:59:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_neotellos-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,338,5752
46031167277,100017067,zvlgaming,ZVLGaming,518188,New Pokémon Snap,live,Pre-Weekend Snap! |  !socials !discord,7,2022-03-31T23:00:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zvlgaming-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '08084448-fa4e-4489-b209-cb35fab99f92', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",FALSE,130,360
45110978380,455341249,ioverlordtv,iOverlordTV,511224,Apex Legends,live,Torneo :),7,2022-03-31T23:02:53Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ioverlordtv-{width}x{height}.jpg,"['fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '38fe29d8-b8b9-446f-b2cb-47ef84098510', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,312,5775
46028221549,92955359,platnemgaming,PlatNEmGaming,1246620386,Bunny Mahjo,live,dawn of the final day.exe | !hair | !psn | !discord |,7,2022-03-31T17:08:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_platnemgaming-{width}x{height}.jpg,"['27937cec-5cfc-4f56-b1d3-f6e1d67735e2', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'ab45fcb7-a22d-4a07-b0ac-fb3940566fa7', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd']",TRUE,1009,27045
45110877516,685106052,elcarbo90,elcarbo90,509658,Just Chatting,live,Sexy Jueves XD // El Carbito//reaccionando a videos de seguidores !discord !instagram !tiktok // +18,7,2022-03-31T22:49:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elcarbo90-{width}x{height}.jpg,"['224aafb1-8915-4912-b49b-8163d54b60d1', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",TRUE,228,1705
39616797545,559669805,matt2thefuture,Matt2theFuture,490413,Board Games,live,Stone Age | S2E204,7,2022-03-31T17:20:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_matt2thefuture-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'd0976a7e-26a7-4a48-9225-c522808540f2']",FALSE,283,16721
46030504749,168533470,goblinsolis,GoblinSolis,21779,League of Legends,live,👼BUDHA MENTAL👼|OTP Kai´sa😈|pregunta para duo bot | Dia 68 streameando seguido|!Redes !Comandos,7,2022-03-31T21:46:01Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_goblinsolis-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1', '8486f56b-8677-44f7-8004-000295391524']",FALSE,162,3200
46031560125,133561538,twtv_dia,TwTv_Dia,21779,League of Legends,live,#90 Short stream :( Leaving tomorrow 💜 !giveaway | Stay with me 💜,7,2022-03-31T23:41:53Z,ro,https://static-cdn.jtvnw.net/previews-ttv/live_user_twtv_dia-{width}x{height}.jpg,"['75a99c80-0f15-4159-b1fd-3812c25b4aca', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '96b6073f-450d-4248-8ed4-988e28f3f759', 'e85e4ccb-41fa-45b4-9c3a-f37807af3a5a', '4d2bae82-b91d-4244-be4c-c4b4885f70a6']",TRUE,1084,19335
45108480508,172428801,tukkahfool,TUKKAHFOOL,32982,Grand Theft Auto V,live,TRILLCITYRP CHILLING AND  TALKING !!!! Must Be 18+ to watch,7,2022-03-31T18:19:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tukkahfool-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2b2a4874-8a3c-4995-b9e2-2a0bce1eb536']",TRUE,548,5611
45108474636,43486990,malletmaster,Malletmaster,512989,Spiritfarer,live,Potentiallly finishing Spiritfarer?! New emotes by KorgiKandi!,7,2022-03-31T18:18:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_malletmaster-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e']",TRUE,882,17533
46030406237,637168279,peebeevt,PeeBeeVT,495764,Golf It!,live,Golf it / Spicy art and snot because im sick [DK/EN VTUBER],7,2022-03-31T21:33:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_peebeevt-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '205f8d84-fd7e-4fef-b3a5-86022cb3f2e6', '6606e54c-f92d-40f6-8257-74977889ccdd', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '83341063-b1f1-4340-a0c5-ffcad0257920', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,218,2470
45108249452,118375064,gottiboyaj,gottiboyaj,512710,Call of Duty: Warzone,live,#1 rated ok player in New Jersey !paypal | !pr | !WDG,7,2022-03-31T17:58:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gottiboyaj-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8']",FALSE,410,5649
46030338493,60686836,scavenging_mechanic,Scavenging_Mechanic,87185,Dominion Online,live,Practicing at cards #BSo7,7,2022-03-31T21:25:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scavenging_mechanic-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '532af76e-eabd-451e-9709-cd1cc7653edb', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,2650,188692
45111022300,110612081,kingjo444,KingjO444,496321134,Kirby and the Forgotten Land,live,Any% Speedruns For Sub 2:05!,7,2022-03-31T23:08:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kingjo444-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'c9193f35-a88f-4f03-af99-b73fe0db60f3', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27']",FALSE,1488,52038
46030843885,163195443,phattbw,phattbw,491931,Escape from Tarkov,live,Chillin&Killin With The Boys |18+| !discord,7,2022-03-31T22:24:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_phattbw-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd47ba636-e313-4887-ad18-237ef81a5161', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1']",FALSE,246,5958
45109009436,538782924,flex_burna,Flex_Burna,512710,Call of Duty: Warzone,live,18+(Series X) New Channel Point Rewards💯🔥/ R.A.G.S / Dope Music & Talk / !discord !facebook,7,2022-03-31T19:07:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_flex_burna-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '4e6a9848-6f70-4172-b233-3df36e2e3120', '85d2fb8f-7257-4e08-8065-6161fa3029fa', 'ac763b17-7bea-4632-9eb4-d106689ff409', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', 'f38aa362-e2c9-48eb-9a82-13eeb14d1d5a']",TRUE,969,16129
45107215804,401692754,iamacookiemonster,iamacookiemonster,500188,Hunt: Showdown,live,Planlos im Bayou mit den Mädels !commands [Event],7,2022-03-31T15:58:06Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamacookiemonster-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,78,1604
