id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45107148876,119708889,esftruth,eSftruth,263490,Rust,live,!youtube - fresh wipe,7,2022-03-31T15:49:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_esftruth-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4974,90318
45107090764,131076765,vxncenzo,Vxncenzo,497057,Destiny 2,live,Warmups then !comp Help !carry !discord !gift2,7,2022-03-31T15:41:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vxncenzo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,430,3252
46027122013,552007685,locofibra,locofibra,491487,Dead by Daylight,live,[ARG] Viciamoooo chee,7,2022-03-31T14:38:39Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_locofibra-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,354,2957
45106141500,41557399,goobzi,Goobzi,33214,Fortnite,live,[FR] 💙💛 Chill 📺 & Music 🎶 sur un autre jeu🎮 !,7,2022-03-31T13:04:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_goobzi-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,161,2235
46026134413,494880204,flowlife2,flowlife2,1013109068,Dungeon & Fighter Mobile,live,[던파 모바일 결투장]  랭킹 1위. 여러캐릭 돌아가면서 해요,7,2022-03-31T12:01:02Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_flowlife2-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,50,1005
39616349785,124162042,crimsonnox,CrimsonNox,32982,Grand Theft Auto V,live,[PS4][18+] GTA V Grinding for monies,7,2022-03-31T13:26:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crimsonnox-{width}x{height}.jpg,"['d47ba636-e313-4887-ad18-237ef81a5161', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '509d720a-1b07-4c03-a1b8-20ab0f3ceb7f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,151,939
45106616652,256689630,shaship94,ShashiP94,33214,Fortnite,live,"Don't judge me, gioco solo per il NO BUILD ✨naBBa ma simpatica! ♡ |  [ITA] !social !prime !wish",7,2022-03-31T14:31:03Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_shaship94-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],TRUE,1228,17843
46026699357,244569730,totalyized,TotalyiZED,503116,Beat Saber,live,Chilled Thursday some Forkknife or Beat saber..   | !dhmo !fallowship !hug !w !poddy !lurk !slap |  streamer.bot | Lioranboard,7,2022-03-31T13:34:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_totalyized-{width}x{height}.jpg,"['e458ab43-5fbc-4659-b7e0-1843b50744c8', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d', '1eea2343-ca8e-4606-ab21-5c64e129f6db', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ca470745-c1df-4c11-9474-9ab79dfc1863']",TRUE,599,12480
46026870541,135863303,melange_tv,Melange_TV,512953,Elden Ring,live,Battyogunk tovább a térképen,7,2022-03-31T14:00:31Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_melange_tv-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],TRUE,833,46294
46026836669,179010122,heavysmasher666,heavysmasher666,509658,Just Chatting,live,[ESP][PC] LA GENTE ES MU RARA,7,2022-03-31T13:56:05Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_heavysmasher666-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '938fcad2-4d77-4a06-9e49-b75b0879b645', '8d131cac-82f2-4bc8-8a78-9c7aa045f4e2', 'f27da80e-b26a-447b-bcfa-b20ac049d333', '049c2888-172c-4b36-a964-cdfad1051604']",FALSE,281,1958
46027590029,28680186,thedietelf,TheDietElf,509658,Just Chatting,live,‧͙⁺˚*･༓☾18+ Art Day with the Heisencult !commands☽༓･*˚⁺‧͙,7,2022-03-31T15:47:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thedietelf-{width}x{height}.jpg,"['2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '8c61b40a-6d96-46f7-a16e-16b5b9166150', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '205f8d84-fd7e-4fef-b3a5-86022cb3f2e6', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1072,22896
46027589453,89240894,orkssss,orkssss,21779,League of Legends,live,legoo | normals,7,2022-03-31T15:47:50Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_orkssss-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,40,412
39616229593,415557676,hillbillabeast,Hillbillabeast,1199725270,WWE 2K22,live,HAPPY BIRTHDAY LENSIFY! SUB GOAL 16/69 🔱 @HILLBILLABEAST ON ALL !SOCIALS,6,2022-03-31T11:56:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hillbillabeast-{width}x{height}.jpg,"['7199189a-0569-4854-908e-08e6c3667379', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'ac763b17-7bea-4632-9eb4-d106689ff409', '27937cec-5cfc-4f56-b1d3-f6e1d67735e2', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,3547,12403
46027060973,672598700,otzila,otzila,516575,VALORANT,live,Donnerstag ist fast Freitag,6,2022-03-31T14:29:23Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_otzila-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '541dad34-35c6-4431-a1f5-9d7e8a5b5b3a', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,86,1210
40675512427,771384751,gabriellclk,GABRIELLCLK,21779,League of Legends,live,LIVEZINHA DE LOL ESPANCANDO OS OLHOS!! KKKK,6,2022-03-31T12:49:43Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gabriellclk-{width}x{height}.jpg,"['988c8c1b-b991-4b66-9a6d-b36f60363f6d', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,34,303
40675594731,189965258,kvnogoalz,kvnogoalz,21779,League of Legends,live,[CHILE]🔥MAIN MID🔥|🌀SOLO/Q ▪ PLATINO IV🌀,6,2022-03-31T13:23:47Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kvnogoalz-{width}x{height}.jpg,"['38fe29d8-b8b9-446f-b2cb-47ef84098510', 'e6be5e22-30e0-4b34-89f1-092564cc8462', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', 'c553e849-7019-479b-a14d-a78cd3462e9a', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,134,1877
45106867420,211310772,kezzlan93,KeZZlan93,13389,Age of Empires II,live,some Days later...Tryharder Aoe Action´s,6,2022-03-31T15:08:51Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_kezzlan93-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,79,3027
45106748748,685154804,notakzza,NotAkzza,491487,Dead by Daylight,live,1v1 900x1080 siuuuu,6,2022-03-31T14:52:44Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_notakzza-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,195,1207
46027019149,178446553,proxidude,ProxiDude,32982,Grand Theft Auto V,live,Neja Lifestyle RP / Ferdi Jackson / Mission Impossible,6,2022-03-31T14:22:41Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_proxidude-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,429,12698
45107197388,94653452,cubanito2329,cubanito2329,491487,Dead by Daylight,live,#1 Potato Over Here!!!! If You Want To Play Ask ~ web cam is on. put !dixper in the chat !merch,6,2022-03-31T15:55:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cubanito2329-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '353ab6ac-a0ee-404e-9bfa-217446b97718', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'af40eaba-004c-4f85-b33f-e4af89e98d5a']",TRUE,1002,9217
46027575213,488203100,otukawachi,河内乙,461449,Cities: Skylines,live,[シティーズ：スカイライン] 眠くなるまで作業する [Cities:Skylines] [JP] [Translation],6,2022-03-31T15:45:50Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_otukawachi-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,50,1060
46026395261,90885516,soaresgamess,SoaresGamess,1869092879,FIFA 22,live,(PS4) Pro Clubs Road To Div 1 Come Through!,6,2022-03-31T12:46:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_soaresgamess-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,522,4278
45106435756,636717976,epicjongames,epicjongames,65801,Call of Duty: Black Ops Zombies,live,killing zombies idk,6,2022-03-31T14:00:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_epicjongames-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'afc8211a-8eee-48b8-9e18-212f22f657db', '67259b26-ff83-444e-9d3c-faab390df16f']",TRUE,25,124
45107006316,529524356,mattiaquellosvizzero_,MattiaquelloSvizzero_,32982,Grand Theft Auto V,live,[QUBE RP 2.0] Situazione tesa | !discord !tiktok !rp !donazioni,6,2022-03-31T15:29:18Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_mattiaquellosvizzero_-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,305,8066
46025345469,516485974,ah0jj,Ah0jj,497304,Russian Fishing 4,live,"Another day in the Fishing World (18+) --- {HUN}, {ENG}, {SRB}, {CRO}",6,2022-03-31T08:52:33Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_ah0jj-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],FALSE,369,23056
45106916252,56962856,slopstv,SlopsTV,27471,Minecraft,live,[EN] Skyblock 1.18.1 || Farm Springs,6,2022-03-31T15:16:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_slopstv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,801,24208
40675866827,694141540,xxprestomagicxx,XxPrEsToMaGiCxX,,,live,2 innocent boys PUNISHED by 5 gerthy rainbow men (NSFW),6,2022-03-31T15:16:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xxprestomagicxx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,4,23
45106456044,245309467,ketchup_mp3,KetchUp_Mp3,509658,Just Chatting,live,Musicante Storto | Just Chatting | !lista,6,2022-03-31T14:03:12Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_ketchup_mp3-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '26bb14e0-0b3e-4f7c-9701-16367b6d55e3', '9d0e6082-403a-4693-b3a9-cc7de4c84866', '4042b087-9c79-4358-8c99-b3c25e7deaa7', '049c2888-172c-4b36-a964-cdfad1051604', '325f7a22-26f4-4ad7-be48-f464de0b89ce']",FALSE,268,3433
46027128733,41464990,lnd_marcel,lnd_marcel,1566403385,Death's Door,live,Death's Door | #2,6,2022-03-31T14:39:35Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lnd_marcel-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,22,339
45106020764,42790735,duxaka,Duxaka,1654,Gothic II,live,Первое прохождение. День 6,6,2022-03-31T12:41:09Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_duxaka-{width}x{height}.jpg,"['81835e5a-d4ec-4ca4-aacd-b750ab537034', 'a3cf86b7-90a4-409d-be29-e672c6c6e8fd', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', '2920fbf2-293e-4753-8ec7-b69dba5392d0', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,86,3888
46008431693,710931635,asmr_lucy,asmr_lucy,509659,ASMR,live,❤️ ASMR ❤️18+ 귀 핥기 부터 당신의 여자 친구 ❤️ Ear licking From Your Girlfriend ❤️,6,2022-03-29T18:15:33Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_asmr_lucy-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '52d7e4cc-633d-46f5-818c-bb59102d9549', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '77223888-8535-4614-974b-b1b2673456eb', '6606e54c-f92d-40f6-8257-74977889ccdd', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",TRUE,5206,70938
46027686621,93496891,batmeriyt,BatMeriYT,509658,Just Chatting,live,QUÉ NIVEL ERES EN FORTNITE? | CODE: BatMeriYT ♡ día 68⚡ | sub= cajas !streamloots💜,6,2022-03-31T16:00:53Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_batmeriyt-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,14625,186103
45106057404,506422110,celestehairboss,CelesteHairBoss,32982,Grand Theft Auto V,live,[IMPERO-NO WL] Oggi cosa accadrà? ...Il mio !discord - !Imperonowl se vuoi entrare anche tu nel server !shampoo,6,2022-03-31T12:49:01Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_celestehairboss-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,332,4016
46026508461,216069416,steveld5274,天橋下的史蒂夫,494030,Girls' Frontline,live,悲報!明天沒有實裝新人形也沒有新賽季( ´•̥̥̥ω•̥̥̥` ) 歡迎追隨!我需要那個酷東西~,6,2022-03-31T13:03:48Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_steveld5274-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,45,10614
45105899340,408061893,xmegwi,xmegwi,1584745140,Pokémon Brilliant Diamond/Shining Pearl,live,Gotta catch them all (╯°□°)╯︵◓,6,2022-03-31T12:14:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xmegwi-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '96b25119-b70a-4160-8678-58a4f8843cb6']",TRUE,55,269
46027658413,119965406,djlockhead,djlockhead,26936,Music,live,"Der ganz normale Wahnsinn --> ""AfterWorkClubbingDeluxe"" zusammen mit Euch!|#18+",6,2022-03-31T15:57:40Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_djlockhead-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'c553e849-7019-479b-a14d-a78cd3462e9a', '0907a671-9f6f-4088-916a-52eda79d07d5', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc', '55afc9b3-67c9-46a0-aaad-d2fc65202f1b']",FALSE,1254,26393
46027627117,437245247,aspvn,aspvn,516575,VALORANT,live,chill valo yayını,6,2022-03-31T15:53:21Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aspvn-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,199,1930
45106099372,434146761,tgladi,TGladi,33214,Fortnite,live,Riprendiamoci l'isola | Allerts attivi | !prime !telegram !discord,6,2022-03-31T12:57:30Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_tgladi-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],TRUE,166,949
46026459629,409889262,lewin1011,르윈_,493057,PUBG: BATTLEGROUNDS,live,!시참 카구팔 내놔!!!!;;!!,6,2022-03-31T12:57:32Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_lewin1011-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,382,35663
46027598749,216342868,ainhoa_apz,ainhoa_apz,263490,Rust,live,Nuevo Wipe!! | !redes 😊,6,2022-03-31T15:49:16Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ainhoa_apz-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,477,3237
46026986429,414843965,nutraisin,NutRaisin,488190,Poker,live,"PLO(8) MTT's - $22KO-Week, $16.5KO, $11 TotalKO, $11 KO8,",6,2022-03-31T14:17:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nutraisin-{width}x{height}.jpg,"['423f9bc1-5b64-4355-8dfe-4d7466455ba2', 'c6a92e4a-827d-42c3-ac29-1f85c1209c60', '692af1d4-da0f-4b9b-889b-2579adc53765', 'cea7bc0c-75a5-4446-8743-6db031b71550', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,3041,175926
46026657821,491699187,snow_o__o,설채이_,509658,Just Chatting,live,[유입] 쀼쀼 ~ ♥(*ˊᗜˋ*),6,2022-03-31T13:28:06Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_snow_o__o-{width}x{height}.jpg,"['ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4', '325f7a22-26f4-4ad7-be48-f464de0b89ce', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,1051,32893
46026213757,551026379,l5ve_u,로뷰,1833694612,Vampire Survivors,live,[유입소통환영] 안뇽๑•‿•๑,6,2022-03-31T12:12:23Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_l5ve_u-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,258,7740
46026834989,717905999,yukizakura0,yukizakura0,511224,Apex Legends,live,apexランク配信・ダイヤ目指すぞ！,6,2022-03-31T13:55:49Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukizakura0-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', 'dc179e62-215f-4785-bbc5-385ef8f1285b', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,27,262
45106571500,57917314,janimake,Janimake,33214,Fortnite,live,Äkkii livet päälle ettei nukaha päikkäreitä  | !BTTV | !jackpot | !micitech | !trivia | !donate,6,2022-03-31T14:23:24Z,fi,https://static-cdn.jtvnw.net/previews-ttv/live_user_janimake-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],TRUE,227,6135
45105084940,699989836,thefradinho,TheFradinho,509658,Just Chatting,live,en/pt | co-work/study with us | ?h+ | pomodoro 90/15 | !translator,6,2022-03-31T08:00:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thefradinho-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '3575df89-da01-4fc1-939c-b5465093ed04', '65174c7e-8b88-4ed9-9c63-d45beef62457', '0739209c-9ef5-4ae0-997c-ccbeb864ca61']",FALSE,252,6178
45106604476,153170261,loshino,LoShino,509658,Just Chatting,live,[Buon Pomeriggio] 🔥🔥Caffè e chiacchere e dopo si gioca🔥🔥E DOPO SI GIOCA!!   !MERCH !WHISHLIST !SOCIAL !DISCORD,6,2022-03-31T14:29:03Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_loshino-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],TRUE,2047,52525
40675963483,43330797,cbassi,CBassi,21779,League of Legends,live,Hoy se sube a plat 2!,6,2022-03-31T15:59:48Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_cbassi-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,22490,1354167
45107061004,37843636,pickaan,Pickaan,518184,Phasmophobia,live,(Swe/Eng) [LVL 1600+] Grinding them levels! !discord,6,2022-03-31T15:37:08Z,sv,https://static-cdn.jtvnw.net/previews-ttv/live_user_pickaan-{width}x{height}.jpg,"['145b073b-cb70-4e91-b170-f5fab2ebba05', 'afc8211a-8eee-48b8-9e18-212f22f657db', '8bc6daab-8c15-4eb9-b533-a6417a213a93', 'cea7bc0c-75a5-4446-8743-6db031b71550']",TRUE,107,2317
46026819117,167712793,dakcorgi,dakcorgi,488615,Street Fighter V,live,kage warlord corgi의 스트리트파이터5,6,2022-03-31T13:53:32Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dakcorgi-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,252,11572
46025958173,143026523,tendering_,텐더링,506456,Satisfactory,live,[새티스팩토리]남자들의 로망인 게임!!,6,2022-03-31T11:28:55Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_tendering_-{width}x{height}.jpg,"['ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,208,15026
45105999948,55437762,ayocjay,ayoCJay,490377,Sea of Thieves,live,Solo Sloopy Poopy [PVP],6,2022-03-31T12:36:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayocjay-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2451599e-bbde-4184-a188-ff360af77b26', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '79977fb9-f106-4a87-a386-f1b0f99783dd', '8486f56b-8677-44f7-8004-000295391524']",TRUE,92,551
46027142845,52918902,mrdionysus,MrDionysus,21779,League of Legends,live,League Feeders Anonymous,6,2022-03-31T14:41:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrdionysus-{width}x{height}.jpg,"['96b6073f-450d-4248-8ed4-988e28f3f759', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '3575df89-da01-4fc1-939c-b5465093ed04', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e']",TRUE,804,25462
46027381405,441597562,tjdgus405,성현이에영,21779,League of Legends,live,마스터간댜 돌진돌진,6,2022-03-31T15:16:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_tjdgus405-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,261,3699
46027261549,718209072,cloo33,레숑,509658,Just Chatting,live,[유입 냠냠] 4월에도 잘부탁해💜 (거짓말 아님),6,2022-03-31T15:00:00Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_cloo33-{width}x{height}.jpg,"['ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,238,7584
45107044236,773999423,beast33slayer,Beast33Slayer,1869092879,FIFA 22,live,Hi im Beast33Slayer welcome to The stream its fifa 22 ultimate team pack opening Today,6,2022-03-31T15:34:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_beast33slayer-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,101,113
45106881708,77164009,johnpee,JohnPee,516575,VALORANT,live,Viewers Custom 10 mans | ValorantUKN Influencer | !noble !ocuk !,6,2022-03-31T15:10:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_johnpee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,19629,162320
45106662652,154472472,m0mslittlegirl,M0mslittleGirl,21779,League of Legends,live,Gold DuoQ ♥,6,2022-03-31T14:38:35Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_m0mslittlegirl-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403', '67259b26-ff83-444e-9d3c-faab390df16f', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,92,1860
40675536843,26055476,mryawning,MrYawning,509133,The Cycle,live,[SG/EN] Cycling with Qoloma | !dabois,6,2022-03-31T13:00:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mryawning-{width}x{height}.jpg,"['723836c5-8e00-43de-97c5-0fc64308d159', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,114,5896
46027220077,141992527,shadets,shadets,509658,Just Chatting,live,Technology! | Küchenstream,6,2022-03-31T14:54:08Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_shadets-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'afc8211a-8eee-48b8-9e18-212f22f657db', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '31866a92-269d-4df3-a2fb-58081bf97378', '3ce58361-f147-441d-a7c9-e98e3e916a39', 'c267da2b-097a-4d7d-bb34-4b08498ac1a4']",FALSE,18,169
45106987612,54877392,kmmaksim,KMMAKSIM,21779,League of Legends,live,EUW The way to diamond,6,2022-03-31T15:26:41Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kmmaksim-{width}x{height}.jpg,"['6a2c6a09-54a1-4daa-951c-f96bc48d1c1f', '2b239b05-3cec-4289-9ae6-0ec5b47bf969', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,24,1061
