id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45113408940,46468681,kaggemagge,kaggemagge,924683477,Dark Souls: Prepare to Die Edition,live,Time to suffer stream!,3,2022-04-01T08:15:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaggemagge-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,96,5775
46035360221,133180097,udm_udm,유디엠,513181,Genshin Impact,live,금요일이랍니다 - Genshin Impact 원신,3,2022-04-01T08:18:51Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_udm_udm-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', '52d7e4cc-633d-46f5-818c-bb59102d9549', '3c9ad976-d429-4316-9d51-63e670335189']",True,75,4430
46032537437,85812967,ranjusaka,Ranjusaka,498210,Dragon Quest Builders 2,live,ヾ( ´ ･ ω ･ ｀ )ﾉ,3,2022-04-01T01:17:49Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_ranjusaka-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,15,1354
39618599193,63443830,starknado3d,Starknado3D,16582,Metal Gear Solid 3: Snake Eater,live,"Metal Gear March returns! Pt.5: Metal Gear Solid 3! (Ye, we're really far behind lol) ~~!discord/!sharkfact/!michi~~",3,2022-04-01T04:04:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_starknado3d-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,279,5655
46035147565,775836834,jtfromda6,jtfromda6,966064811,Madden NFL 22,live,MUT GRIND!RoadToAffiliate,3,2022-04-01T07:22:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jtfromda6-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'a7133612-c49e-4015-98b9-1ace40a65dda', '1942f267-26a3-4ee8-9aa0-48cc4aea988e']",False,136,295
46035109901,505106377,partydjandy,PartyDJAndy,26936,Music,live,Spontane Morningshow mit Musik,3,2022-04-01T07:12:32Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_partydjandy-{width}x{height}.jpg,"['d81d54c8-d705-4df6-aaf0-01d715c1dbcc', '60c39042-60b6-49b9-8132-cf720b79c5bf', 'bfa85d5d-28f2-4faa-81ac-9fa8995fe188', '4042b087-9c79-4358-8c99-b3c25e7deaa7', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",True,236,1092
39618921481,143385204,v10letvyx3n,v10letvyx3n,18814,The Sims 3,live,Where to from here? Stay tuned to find out :)   Houseboat Adventures Day 3!,3,2022-04-01T07:32:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_v10letvyx3n-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,8,101
46035442509,415279579,drdeadshot32,DrDeadshot32,,Twitch,live,Late Night Unwind,3,2022-04-01T08:42:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_drdeadshot32-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,10,357
46035167325,450935646,thatdoodphoenix,ThatDoodPhoenix,492778073,Call of Duty: Vanguard,live,"DOUBLE WP XP Zombies -#40 - Random Lobbies, Ultimate Healer",3,2022-04-01T07:27:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thatdoodphoenix-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1a4077b4-3fcd-41fd-a832-0c62631390c9', '63e83904-a70b-4709-b963-a37a105d9932', '60f44eae-0460-4cd4-b7cf-90567a031382']",True,10,1023
45113523212,627523662,fonzo2kk,fonzo2kk,492778073,Call of Duty: Vanguard,live,Vanguard Solo q Ranked !,3,2022-04-01T08:59:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fonzo2kk-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,10,69
45113033452,234643289,volodyasolyaris,volodyasolyaris,29595,Dota 2,live,3m dota,3,2022-04-01T05:35:08Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_volodyasolyaris-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,66,1437
46028805021,5557372,canaldoquimica,canaldoquimica,493815,Oxygen Not Included,live,Quer ganhar 10 conto? Digite !projeto pra saber como! | #kleiambassador,3,2022-03-31T18:17:32Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_canaldoquimica-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '39ee8140-901a-4762-bfca-8260dea1310f']",True,2116,75003
46034467597,79413774,mase5tv,Mase5tv,391475,Space Engineers,live,No Suit Survival,3,2022-04-01T05:02:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mase5tv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,72,972
40673001371,724513526,triquesricardo,triquesricardo,,,live,,3,2022-03-30T16:06:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_triquesricardo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,8,5570
45113358748,106008278,lunatix,Lunatix,16051,Guild Wars,live,On se réveille avec GW ♥  !joingame,3,2022-04-01T07:57:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunatix-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,440,44061
45113182780,198143707,astartwokills,AstarTwoKills,27546,World of Tanks,live,WoT  через 6 лет решил поиграть,3,2022-04-01T06:42:26Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_astartwokills-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,409,21769
46034892093,60196886,darkwolfca,DarkwolfCA,512953,Elden Ring,live,expanding the Awtten RIng with sticky toys,3,2022-04-01T06:23:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_darkwolfca-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '3575df89-da01-4fc1-939c-b5465093ed04', '52d7e4cc-633d-46f5-818c-bb59102d9549', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",True,330,5966
46035089853,696514195,komarinch,komarinch,858043689,Final Fantasy VI,live,(FF6)続きやっていきますか,3,2022-04-01T07:07:35Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_komarinch-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,44,1273
45113363436,727628742,kbzsneaksman,kbzsneaksman,32982,Grand Theft Auto V,live,Je découvre le rp,3,2022-04-01T07:59:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kbzsneaksman-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,203,874
45113345292,271476957,aledigitale,aledigitale,511224,Apex Legends,live,#1 Loba per kill con il delo in palestra   !prime !commands,3,2022-04-01T07:52:15Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_aledigitale-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],True,130,3441
46035373005,403458694,frostywolf,FrostyWolf,30921,Rocket League,live,LOOK A RAT,3,2022-04-01T08:22:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frostywolf-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,62354,1029316
46034679805,254785234,ketoslays,ketoslays,512710,Call of Duty: Warzone,live,IF U A REAPER TUNE IN !SUB !PRIME !TWITTER !IG,3,2022-04-01T05:39:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ketoslays-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,472,8038
45113446620,202653771,thebullymane,thebullymane,497451,Pokémon Sword/Shield,live,VGC S12 2022  // SOLWHALE // MR. AFTER HOURS,3,2022-04-01T08:30:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thebullymane-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,111,926
46035094253,97205097,ory22,ory22,27471,Minecraft,live,AQM 2 und Guten Morgen^^ / !dc,3,2022-04-01T07:08:42Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_ory22-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,53,2428
40678018907,505486731,april_may,april_may,516575,VALORANT,live,high ping valorant !!!,3,2022-04-01T08:47:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_april_may-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,55,441
45113062492,100771456,musiciangamer76,MusicianGamer76,494925,Raft,live,| !twitter | !youtube | !discord | Thursday night fun and games! Let's hangout and play some video games! How's everyone doing?,3,2022-04-01T05:47:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_musiciangamer76-{width}x{height}.jpg,"['cc8d5abb-39c9-4942-a1ee-e1558512119e', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6433db3e-37a7-4590-915a-7c0949a4ac69', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,425,6019
45111127324,781994849,13arg_75k,13arg_75k,,,live,Canales Argentinos Gratis-> www.TVargHD.com,3,2022-03-31T23:23:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_13arg_75k-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,44,7145
46034181245,726141452,haosama87,HaoSama87,6369,God of War,live,God of War (Mitología nórdica) - cap 7 - en vivo con Hao Sama,3,2022-04-01T04:19:45Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_haosama87-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,25,109
39617817353,112865982,leroyal_,LeRoyal_,488552,Overwatch,live,Throwing matches like i toss deez cheeks,3,2022-03-31T23:45:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_leroyal_-{width}x{height}.jpg,"['4e6a9848-6f70-4172-b233-3df36e2e3120', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,1110,52765
45112678876,100623078,hoodicidegaming,hoodicidegaming,1318043161,Tiny Tina's Wonderlands,live,"Warrior Of Wonderlands! - THE OCEANLESS OCEAN! - NEW COMMAND ""!YLYLR"" also... DEATH-COUNT WORKOUT!",3,2022-04-01T03:42:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoodicidegaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,183,3771
46034879069,756801240,forro_fn,forro_fn,33214,Fortnite,live,El peor de CRKG siendo acarreado por digital y fumando mota l !newvideo !sens !mouse !teclado !highlights !call,3,2022-04-01T06:20:10Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_forro_fn-{width}x{height}.jpg,"['0bd3206d-008c-4f86-8261-896f1aedfd4d', '3960f8c8-43ab-44b2-baf0-89a086882dc2', '79713d37-6d2e-4953-b55b-8f47bb9caf72', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False,40,254
45113300492,619173377,la_chaine_a_julien,la_chaine_a_julien,369252,The Sims 4,live,Une partie tranquille vient on papote,3,2022-04-01T07:33:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_la_chaine_a_julien-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '67259b26-ff83-444e-9d3c-faab390df16f', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba']",False,20,81
46032857805,615688944,bandida999ff,Bandida999FF,502732,Garena Free Fire,live,Jogando Ranqueada com amigos e seguidores!,3,2022-04-01T01:50:02Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_bandida999ff-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",False,12520,26476
46035512413,471479883,arupakako,泥馬子,509658,Just Chatting,live,【明星志願3】(｡・´ｪ`・｡)童年回憶辣,3,2022-04-01T09:01:40Z,zh-hk,https://static-cdn.jtvnw.net/previews-ttv/live_user_arupakako-{width}x{height}.jpg,['0c8c6543-4019-47d0-9b8a-57a81ee6ace5'],False,17,545
46035388381,55567080,thefarva,TheFarva,493057,PUBG: BATTLEGROUNDS,live,PUBG Adventures!! Come join the squad! New Voice Commands!,3,2022-04-01T08:26:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thefarva-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '72340836-353f-49bf-b9be-1aac4f658afe', 'c9ee687c-e233-4e60-9a32-70eda37581c7', '0c091738-2e83-4293-be16-6a2a77200399', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7']",True,149,2128
46034402669,542971668,freo_yt,Freo_YT,516575,VALORANT,live,Rank up,3,2022-04-01T04:52:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_freo_yt-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,41,398
46034931901,218744725,bluntpearlington,BluntPearlington,12924,Warcraft III,live,Warcraft w/ a stoner??!? Come Smoke a Phatty w/ Daddy!,3,2022-04-01T06:30:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bluntpearlington-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,133,1891
46034531037,237553740,quitevexiing,quitevexiing,516575,VALORANT,live,last day of march big pog 💜,3,2022-04-01T05:13:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_quitevexiing-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,592,7622
39618737049,614298427,zen_174,zen_174,509658,Just Chatting,live,Arena Grind| Affiliate | KBM Zen,3,2022-04-01T05:17:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zen_174-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,106,683
46034388637,166445258,dlsungmin,영덕이,460630,Tom Clancy's Rainbow Six Siege,live,오늘은 레식  [0duck],2,2022-04-01T04:50:27Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dlsungmin-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,162,7994
40677924651,668452878,akkaphon_r6,akkaphon_r6,460630,Tom Clancy's Rainbow Six Siege,live,[TH] ผมโยน,2,2022-04-01T07:58:08Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_akkaphon_r6-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,73,2175
46034911853,52598751,totswerve,TotSwerve,509659,ASMR,live,its getting kinda late... val?! VAL VAL VAL VAL VAL VAL VAL VAL VAL,2,2022-04-01T06:27:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_totswerve-{width}x{height}.jpg,"['6606e54c-f92d-40f6-8257-74977889ccdd', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '5f0c32b8-2bdf-47e2-ae63-9abc2fe61776', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,392,3249
40677907499,159702885,jokmoox,JOKMOOx,491487,Dead by Daylight,live,🔴 LIVE #EP212 : ยาวๆไปเลย !sub !donate,2,2022-04-01T07:48:28Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_jokmoox-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,157,8133
40677973131,569275073,isyndicatee,ISyndicatee,508391,Krunker,live,"shoot shoot boi go brr brr, hop hop",3,2022-04-01T08:22:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyndicatee-{width}x{height}.jpg,"['048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,114,4044
46033737133,24116775,reallynavi,ReallyNavi,516575,VALORANT,live,Ranked,3,2022-04-01T03:23:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_reallynavi-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '8486f56b-8677-44f7-8004-000295391524', '3dc8f084-d886-4264-b20f-8bd5f90562b5', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3']",True,49696,6932699
45113480364,190766242,anezes,Anezes,513181,Genshin Impact,live,che vashe\\\\0,3,2022-04-01T08:44:03Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_anezes-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,74,2546
46034337581,172200574,feedmeheroes,FeedMeHeroes,512710,Call of Duty: Warzone,live,lets just vibe! Drinking stream 5 gifted=1 shot!,3,2022-04-01T04:42:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_feedmeheroes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,183,2853
45113400732,115324720,shoothimdead,shoothimdead,29307,Path of Exile,live,Gauntlet EAчемпион Считаем  рипы!,3,2022-04-01T08:12:31Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_shoothimdead-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,256,14778
40677780587,150077525,tofu_l33,Tofu_L33,8855,Need for Speed: Underground 2,live,"[SEA/ENG] CIVIC, SUPRA, RX-7 NOW EVO",3,2022-04-01T06:38:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tofu_l33-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '5de65ee8-3079-4bdd-b3bf-a255727f8337', '723836c5-8e00-43de-97c5-0fc64308d159', '96b6073f-450d-4248-8ed4-988e28f3f759', '9e1c4d59-fb88-4b42-99ce-b2776358c547', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",True,103,1798
39618989913,572266627,maravoidz,MaraVoidz,32982,Grand Theft Auto V,live,Centrix RP/Sheriff Department,3,2022-04-01T08:31:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_maravoidz-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129', '152efe72-4911-4462-8c72-bb8a2b266ac2', 'ac763b17-7bea-4632-9eb4-d106689ff409', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'e866e85a-1e67-4db0-b588-7fa66bb3879e']",False,979,2929
45112865932,42068451,voidimort,Voidimort,490100,Lost Ark,live,"Zerker us east - una Alt work, daileys chill stream",3,2022-04-01T04:33:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_voidimort-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,748,42470
45113533932,135341246,seniaaa,seniaaa,497057,Destiny 2,live,Всемогусие стримы без выходных: день 13 / !trovo,3,2022-04-01T09:03:02Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_seniaaa-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,858,55668
39618992905,755032214,bowlerisbad,bowlerisbad,516575,VALORANT,live,Valorant! Come Join!,3,2022-04-01T08:33:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bowlerisbad-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,6,11
45113346252,546865921,itsmrdisputed,ItsMrDisputed,516575,VALORANT,live,Chilling On Comp Solo Que,3,2022-04-01T07:52:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itsmrdisputed-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '0cb7e377-a308-44e8-91f7-07eea1d96129', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,610,10950
46034077325,158775873,msemiliaa,MsEmiliaa,516575,VALORANT,live,Anyone have some spare peepohappys? | Face cam! | New Neon emotes!,3,2022-04-01T04:05:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_msemiliaa-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,285,6359
46035371341,134074083,itsukashido__,시도,509658,Just Chatting,live,"[시도] 구스덕 스트리머 합방  !맵버 치면나와여   [시청자 서버 모집중 공사중]    (유입환영,호스팅 환영,미션환영)",3,2022-04-01T08:21:52Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_itsukashido__-{width}x{height}.jpg,"['96b6073f-450d-4248-8ed4-988e28f3f759', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43']",False,1535,5672
45113476812,509190011,allysmid,allysmid,33214,Fortnite,live,ARENA WITH SCOPEZY :P | FOLLOW GOAL 799-800 | !LURK !RULES !SUB !REACT,3,2022-04-01T08:42:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_allysmid-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,800,9971
39618912281,413434465,mrdans_21,MrDanS_21,516575,VALORANT,live,"Valorant time | Nroms w/p0t4t0o, Guiy, AlmondSchorcher, J_a0n",3,2022-04-01T07:24:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrdans_21-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,86,1957
46035478605,743767819,noe10411,방푸딩,461067,Tekken 7,live,안녕하세요~ 철권7 같이하쉴?,3,2022-04-01T08:53:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_noe10411-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,16,791
45113229980,113083382,prohunter895,ProHunter895,509660,Art,live,Chill  stream bongers,3,2022-04-01T07:02:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_prohunter895-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,108,4697
39618281945,751876013,meke077,Meke077,516575,VALORANT,live,VALORANT Challengers,3,2022-04-01T02:03:31Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_meke077-{width}x{height}.jpg,"['79713d37-6d2e-4953-b55b-8f47bb9caf72', '41999c17-eb6c-4231-93b3-2d9df3513cb0', 'f08d5873-f0c7-4912-94ba-a41933b4c141', '67fb070b-0a46-4074-89bd-bcbb64b8c31f']",False,68,1291
39618872585,110636523,scottie_the_god,Scottie_The_God,512710,Call of Duty: Warzone,live,CRACKED ON GFUEL! 😈ROAD TO 87/100 SUBS!  #GFUELSCOTTIE,3,2022-04-01T06:53:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scottie_the_god-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'a31daeb5-edc2-4b29-afa1-84c96612836d', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '8486f56b-8677-44f7-8004-000295391524', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",False,1585,16527
40677916715,680873795,nhumneww,nhumneww,516575,VALORANT,live,เมษาหน้าโง่ เจอเราโง่กว่า,3,2022-04-01T07:53:52Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_nhumneww-{width}x{height}.jpg,"['517085fe-2746-4e3c-a211-75d3ea5d9e9a', 'f19c7524-c18d-41af-9f39-034c8d0b0fee']",False,19,146
46033311949,476195090,saltsies,Saltsies,511224,Apex Legends,live,lets see how long i can stream until i crash,3,2022-04-01T02:35:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_saltsies-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,241,4284
45104081340,688606482,itzyouknow,ItzYouKnow,509672,Travel & Outdoors,live,24/7 Live Marathon🎥 | 26. Stream-Tag🚀 | Fitness 🚴🏼 Chatting ☕️ Gaming 🔫 |  mit HerzFrequenz💖 FaceCam🤓 📹HausEingangsCam👻 #IntoTheFog,3,2022-03-31T02:23:52Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_itzyouknow-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",True,2288,51267
46035471453,411170610,harleyquinns15,harleyquinns15,,,live,All the chaos with friends! !18+,3,2022-04-01T08:51:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_harleyquinns15-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8dbbd76b-7570-4446-bdbf-668b04f5d569', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', 'e57c1bca-b46d-409b-a09f-2919dace5b72', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",True,127,1676
