46026057517,163110782,algar117,algar117,27546,World of Tanks,live,Expression Wot: Tout cul tendu mérite son dû!,4,2022-03-31T11:49:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_algar117-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,117,2956
46023843549,22235786,owenispigouo1106,小歐文沈歐文,514858,League of Legends: Wild Rift,live,3/31 打野腳科書 心態補習班  療癒身心課程 從心出發 同學們上課囉  來我這療癒你的身心靈  歡樂台 歡迎追隨喔,4,2022-03-31T03:46:42Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_owenispigouo1106-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,268,7362
46025858125,126996463,otkm12,오타쿠마,458634,Cyphers,live,반갑구마,4,2022-03-31T11:06:30Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_otkm12-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,78,3345
45105874908,175705038,carrott59,Carrott59,21779,League of Legends,live,"Золотая лига, потом Элден и снова в лигу!",4,2022-03-31T12:08:59Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_carrott59-{width}x{height}.jpg,"['532af76e-eabd-451e-9709-cd1cc7653edb', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '150f13a5-b1ce-4e85-a61f-7cfed2e2e08c', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,93,1771
45105591212,40286318,bowa08,bowa08,75467,Euro Truck Simulator 2,live,promod,4,2022-03-31T10:58:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bowa08-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,597,32364
39615989801,599206323,creamzfps,CreamzFPS,491931,Escape from Tarkov,live,it time to get BRICKED up with @kosmosfps [ !Raze ],4,2022-03-31T08:20:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_creamzfps-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,154,1191
46025868877,153630282,celsystyle,celsystyle,506415,Sekiro: Shadows Die Twice,live,Ciao amori <3,4,2022-03-31T11:08:49Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_celsystyle-{width}x{height}.jpg,"['8acfc70e-00ce-4900-9898-7e92a761b2d1', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1']",TRUE,15,233
45105808556,582815353,firecatttv,firecatttv,493959,Red Dead Redemption 2,live,(18+) Journey to One Million Cash ( !discord/ !lurk),4,2022-03-31T11:55:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_firecatttv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,390,8236
40675432427,61104924,rome_fps,rome_fps,500418,Project Xandata,live,Xandata with Ramen Later,4,2022-03-31T12:13:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rome_fps-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7f5b2121-83fb-4ac4-b289-1e11bc190395']",TRUE,262,4071
46024480749,598617795,martyandmai,martyandmai,27471,Minecraft,live,Hardcore Vegan Run | !kappamon !points !discord,4,2022-03-31T05:21:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_martyandmai-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8c61b40a-6d96-46f7-a16e-16b5b9166150', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '79977fb9-f106-4a87-a386-f1b0f99783dd']",TRUE,159,4091
46026231981,498180350,iemarinn,iemarinN,21779,League of Legends,live,Mental koruma denemesi 2 - !dc,4,2022-03-31T12:15:49Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_iemarinn-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,503,5116
45105857900,577226438,koolieindahouse,KoolieInDaHouse,512710,Call of Duty: Warzone,live,SHMOKEY SETTINGS💨 #TNSQ TEAM Discord link ⏩️ https://discord.gg/AbttSu79,4,2022-03-31T12:05:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_koolieindahouse-{width}x{height}.jpg,"['fd8f5e68-42d3-4544-a273-5fc92dabc568', '2b2a4874-8a3c-4995-b9e2-2a0bce1eb536', '74204ae8-61d6-410c-b9a4-1207654b17ad', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'bf9831d8-bd81-4d8c-8180-a42991c83a24', '8bc6daab-8c15-4eb9-b533-a6417a213a93']",TRUE,166,903
45105714684,655057759,radio1909,radio1909,417752,Talk Shows & Podcasts,live,F&D 31/03/22,4,2022-03-31T11:31:40Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_radio1909-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,259,5654
40675202171,205235670,n1ghtaff,N1ghtAFF,21779,League of Legends,live,League Of Legends | Ranked | Come Vibe!,4,2022-03-31T10:14:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_n1ghtaff-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '8486f56b-8677-44f7-8004-000295391524']",TRUE,65,503
46026228461,124463666,snackgesicht,snackgesicht,490100,Lost Ark,live,Moin Moin :),4,2022-03-31T12:15:14Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_snackgesicht-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,1078,1879
46026265357,755578852,cutesugar6,달달한설탕이,516575,VALORANT,live,(신입) 발로란트 같이할사람~!,4,2022-03-31T12:22:01Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_cutesugar6-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,64,618
46025925165,578261987,bertowskyy,bertowskyy,509672,Travel & Outdoors,live,a kogo my tu mamy widzowie,4,2022-03-31T11:21:26Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_bertowskyy-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,360,4299
45105744028,39760419,baba0420,Baba0420,514152,Fault,live,"Faultastic 
",4,2022-03-31T11:39:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_baba0420-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,109,5604
45094730076,419028704,zached9,zached9,272263131,"Animals, Aquariums, and Zoos",live,Yggdrasil Farmstead Lamb Cam,4,2022-03-30T00:10:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zached9-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,11,102
46026247325,234658374,gyultaeng2mong,귤탱이몽,509658,Just Chatting,live,[+42/신입] 배불러..멍...~..하얗게 불태운 목요일이야..마감...시...ㅀ...어....끼에엑..╯︿╰,4,2022-03-31T12:18:43Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_gyultaeng2mong-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'e46ae70e-40a4-4b00-a1f3-a2f79721d1f6']",FALSE,65,1852
45105580700,589750680,poloellocoo,PoloElLocoo,511224,Apex Legends,live,Go classé !!!,4,2022-03-31T10:55:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_poloellocoo-{width}x{height}.jpg,"['be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,77,498
39615505097,204980861,tross777,TROSS777,1736914392,Final Fantasy VIII Remastered,live,More FF WIth Promethyl!??! {Nut For The Follow Button?!},4,2022-03-31T03:13:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tross777-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,160,5610
45105828556,108349568,simply_corey_,Simply_Corey_,33214,Fortnite,live,"EARLY STREAM! | No Building, Let’s Go! | 915/1000 | UK | !social #Razerstreamer #RogueEnergy #FOG",4,2022-03-31T11:59:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_simply_corey_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",TRUE,915,11044
46026147133,706918149,conomi_bot,conomi_bot,511224,Apex Legends,live,みなさんのワンマガクリップに貢献,4,2022-03-31T12:02:57Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_conomi_bot-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'dffe48c0-951f-4bc3-a4a6-77a556988b70']",FALSE,5,4
46025654797,699711059,alip_ba_ta,alip_ba_ta,513181,Genshin Impact,live,(MY/EN) yahaloooo..genshin impact exploring the new map today.. ayato???hmmmm,4,2022-03-31T10:18:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_alip_ba_ta-{width}x{height}.jpg,"['a172bc86-3b7d-443d-935e-46625f5874bf', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,72,720
45105484412,175466478,samovic01,Samovic01,516575,VALORANT,live,Road to Skye Carry! Als Noob dauercarrien ist das Ziel!,4,2022-03-31T10:24:20Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_samovic01-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,22,187
46026246541,156100635,lajpton_,Lajpton_,65632,DayZ,live,NAMALSK !!!,4,2022-03-31T12:18:33Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_lajpton_-{width}x{height}.jpg,"['bdd3d9ca-7284-4099-86af-2c36732f9b23', 'a6cddaba-f0ce-4526-9087-6de2f603a24d']",FALSE,367,9099
46026253181,23321422,xsincebebeo_o,xSinceBebeO_o,12924,Warcraft III,live,VLAN-信長2022/3/30.,4,2022-03-31T12:19:43Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_xsincebebeo_o-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '63e83904-a70b-4709-b963-a37a105d9932', '69318d09-f132-4853-b4b6-09a0580f7092']",FALSE,162,16142
46026239373,556755550,na0430,なるぉ,498405,Sakuna: Of Rice and Ruin,live,米作り2年目,4,2022-03-31T12:17:11Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_na0430-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7']",FALSE,75,3541
46026087053,96497601,odyan,Odyan,490100,Lost Ark,live,t3 dungeons | !discord,4,2022-03-31T11:53:17Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_odyan-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,1059,39016
45105898540,190477924,zedzou,Zedzou,516575,VALORANT,live,LEGENDE ALGERIENNE @ZedJr_,4,2022-03-31T12:14:14Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zedzou-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,2301,25272
46025944589,764814543,ledraegurr,LeDraeguRR,29056,Knight Online,live,LeDraeguR ROGUE / DİEZ /PK TIME /WARRİORDAN ASASA GEÇİŞ,4,2022-03-31T11:25:54Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ledraegurr-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,20,433
40674736363,184036328,vinnlly_,Vinnlly_,513181,Genshin Impact,live,Rough day,4,2022-03-31T06:03:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vinnlly_-{width}x{height}.jpg,"['723836c5-8e00-43de-97c5-0fc64308d159', '5de65ee8-3079-4bdd-b3bf-a255727f8337', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'a172bc86-3b7d-443d-935e-46625f5874bf', '15530b1f-f40f-457c-8db2-23e0828518d9', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,249,7949
40675154219,135870154,itzjonnny__,itzjonnny__,1457155279,Tails of Iron,live,[SG/EN]we back to rat game come chill yea watch me mald before i rage quit,4,2022-03-31T09:50:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itzjonnny__-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,291,4184
46025857197,100235917,battery1214,萬能的電池,32959,Heroes of the Storm,live,推曲奶台隨便都破千觀看 英霸這邊緣遊戲只剩小貓兩三隻,4,2022-03-31T11:06:17Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_battery1214-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,82,8736
46024619645,178082355,hysiar,하이시아_,18122,World of Warcraft,live,Hysia 검사+하이잘 스피드런 여관주인 1공! 기록갱신 가자!!,4,2022-03-31T05:48:33Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hysiar-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,386,18078
45105795212,48069887,hierokliff,Hierokliff,508948,Raid: Shadow Legends,live,[SE/EN] Raid Shadow Legends - Fusion Farming,4,2022-03-31T11:52:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hierokliff-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4,188
46026224141,427708825,frankfurtluu,frankfurtluu,509659,ASMR,live,agalarla balta girmemiş ormanları gezmece,4,2022-03-31T12:14:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frankfurtluu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,5,15
46024893229,77106821,tupacpereira,TUPACPEREIRA,488479,Squad,live,JETS DOGFIGHITING ENJOYERS !dontsub  !discord !tts !newvid !youtube,4,2022-03-31T06:49:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tupacpereira-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1026,55417
45105923116,76119209,ewan_nwa1,Ewan_nwa1,518015,Horizon Forbidden West,live,Horizon Forbidden West,4,2022-03-31T12:19:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ewan_nwa1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,411,9800
40675048875,412763440,itssyffon,ItsSyffon,512710,Call of Duty: Warzone,live,Co-ed trio customs switcharoo :) | follower goal 408/500 | 3.6KD+ |   gravitygamingau,4,2022-03-31T08:53:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itssyffon-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,429,4668
39616127481,698978745,seendeezkeyz,SeenDeezKeyz,488634,Don't Starve Together,live,"[AUS] I'M STUCK IN RUINS : Vegemite consumer, #Crypto and #Bitcoin enjoyer but also Keyz searcher !discord !socials !bingo !lurk",4,2022-03-31T10:23:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_seendeezkeyz-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', '63e83904-a70b-4709-b963-a37a105d9932']",TRUE,102,1157
45105815820,509003084,tempessity,Tempessity,21779,League of Legends,live,BACK TO MASTER :D GM NEXT? +15 enjoyer HEHEXD !discord,4,2022-03-31T11:57:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tempessity-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,256,7930
46025953053,139165320,rol0mi,rol0mi,488634,Don't Starve Together,live,[PT/ENG] Only Wormwood | !thebloomingworld | Road to Klei Ambassador  | !points !discord,4,2022-03-31T11:27:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rol0mi-{width}x{height}.jpg,"['fe9d503e-a8a7-4301-8015-5034e42ad380', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,255,6312
40675231883,681264711,rexigoss,Rexigoss,1275666892,Monster Hunter Rise,live,"EMPEZAMOS RABO ALTO, AHORA SI LA VOY A SENTIR EN EL PECHO | MONSTER HUNTER RISE",4,2022-03-31T10:30:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rexigoss-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '67259b26-ff83-444e-9d3c-faab390df16f', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', '8a01ea18-df97-4046-9cff-a9a822bb96e5', '7b30388b-7381-4c4f-93b7-14050e03c1d6']",FALSE,103,2539
45105512492,415369871,yuji_sano,Yuji_Sano,511224,Apex Legends,live,[ EU/UK ] Generic Apex stream title! !sens !insta !twitter !tiktok,4,2022-03-31T10:33:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuji_sano-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '74204ae8-61d6-410c-b9a4-1207654b17ad', '8486f56b-8677-44f7-8004-000295391524', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",TRUE,656,14148
45105443692,100676230,theleonelus,TheLeonelus,27471,Minecraft,live,Союз юмористов в деле,4,2022-03-31T10:10:13Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_theleonelus-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,16,440
45105016492,117227699,izen220,izen220,27284,Retro,live,Чилю.,4,2022-03-31T07:31:58Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_izen220-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,158,29124
46025628397,152434094,qoru3,くぉるくん,492553,Sid Meier's Civilization VI,live,解説動画を見たので無敵,3,2022-03-31T10:11:27Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_qoru3-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,65,3121
45104833020,56238255,andreevandreyandreevich,AndreevAndreyAndreevich,18122,World of Warcraft,live,Позитивного вам настроения ^_^,3,2022-03-31T06:10:06Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_andreevandreyandreevich-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,244,1962
45105335292,91802985,rico_dp,Rico_DP,509658,Just Chatting,live,🔥+18 [Donnerstag - AIMT] Moigen Schlafrytmus im after... SORRY!  — ฅ/ᐠ. ̫ .ᐟ\ฅ — 🔥TAG 515 🔥#OriLove #Feuerball,3,2022-03-31T09:33:19Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_rico_dp-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,502,23129
46025846909,140653552,fumofelix,鳥哥_,374711699,Muse Dash,live,-⁽ -´꒳`⁾-,3,2022-03-31T11:04:08Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_fumofelix-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],TRUE,321,11817
40675167851,171034055,rumnraven,RumnRaven,75789,Insurgency,live,"Hot Potato, Hot Potato! | Insurgency with sniperkiri",3,2022-03-31T09:57:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rumnraven-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '6ac1c057-a758-4527-a0e8-e11dfdafffe9', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785']",TRUE,118,3399
39616219993,222518438,darkstar3ds,Darkstar3ds,21779,League of Legends,live,Lolzinho solo por enquanto,3,2022-03-31T11:47:56Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_darkstar3ds-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,34,198
46026229485,423045150,borio007,borio007,506458,Overcooked! 2,live,oh!,3,2022-03-31T12:15:24Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_borio007-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",FALSE,20,426
46025751165,166503322,c_o_l_d_y,c_o_l_d_y,21779,League of Legends,live,"SBÍRÁME FOLLOWS A NĚJAKÉ TY NOVÉ SLEDUJÍCÍ, KTEŘÍ BY TU ZŮSTALI AKTIVNÍ",3,2022-03-31T10:43:49Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_c_o_l_d_y-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],FALSE,156,3518
45105848940,529560398,vcwhappy,vcwhappy,511224,Apex Legends,live,Chill apex w/ byby18 and skyzzyyx,3,2022-03-31T12:03:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vcwhappy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8486f56b-8677-44f7-8004-000295391524', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3']",FALSE,21,147
46026158349,57074284,leduun,leduun,493959,Red Dead Redemption 2,live,[Old Town Road] Patron Rodriguez de la Cruz,3,2022-03-31T12:04:46Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_leduun-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,257,9215
45105298348,477413776,sneakydan,SneakyDan,491931,Escape from Tarkov,live,!discord Good Morning Tarkov!,3,2022-03-31T09:19:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sneakydan-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,611,6887
45105948428,484258550,csammert,csammert,32399,Counter-Strike: Global Offensive,live,Играем в csgo/faceit,3,2022-03-31T12:25:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_csammert-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'a3cf86b7-90a4-409d-be29-e672c6c6e8fd']",FALSE,1,38
45105198124,44161238,digger_k4,digger_k4,512953,Elden Ring,live,"Сколько волка ни корми, а медведь всё равно сильнее.",3,2022-03-31T08:42:36Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_digger_k4-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,76,6841
46025502781,512357438,667syan,ロロナ社長,512953,Elden Ring,live,朕は国家なり。＃18【エルデンリング】【チア禁止】,3,2022-03-31T09:37:36Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_667syan-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,223,1912
40675364763,648467224,kakakompyutermoyan,kakakompyutermoyan,235,Command & Conquer: Red Alert,live,Command & Conquer: Red Alert Subscriber Request,3,2022-03-31T11:41:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kakakompyutermoyan-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,86,1281
45105763628,439763024,frizzerbtw,FrizzerBTW,460630,Tom Clancy's Rainbow Six Siege,live,[FR/EN] RANKED | !commandes (short stream),3,2022-03-31T11:45:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_frizzerbtw-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,74,927
46025387917,65714694,kewlgem,kewlgem,21779,League of Legends,live,Call me ireliking ! THE CLIMB CONTINUES,3,2022-03-31T09:03:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kewlgem-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '96b6073f-450d-4248-8ed4-988e28f3f759']",FALSE,216,3295
46025794845,639679767,wktk_youki,ようきのエンジョイ配信,491487,Dead by Daylight,live,参加歓迎☺️、ひゅうぃごーw、初見さん大歓迎,3,2022-03-31T10:54:41Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_wktk_youki-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",FALSE,111,516
